Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
P2RX6,Purinergic Receptor P2X 6,Protein Coding,O15547,50,9127
MARF1,Meiosis Regulator And MRNA Stability Factor 1,Protein Coding,Q9Y4F3,40,9665
CA6,Carbonic Anhydrase 6,Protein Coding,P23280,54,765
FAM167A,Family With Sequence Similarity 167 Member A,Protein Coding,Q96KS9,48,83648
RFX4,Regulatory Factor X4,Protein Coding,Q33E94,47,5992
ENY2,ENY2 Transcription And Export Complex 2 Subunit,Protein Coding,Q9NPA8,44,56943
RHNO1,RAD9-HUS1-RAD1 Interacting Nuclear Orphan 1,Protein Coding,Q9BSD3,43,83695
TBL3,Transducin Beta Like 3,Protein Coding,Q12788,47,10607
ACYP2,Acylphosphatase 2,Protein Coding,P14621,50,98
PROZ,"Protein Z, Vitamin K Dependent Plasma Glycoprotein",Protein Coding,P22891,52,8858
CSNK1A1L,Casein Kinase 1 Alpha 1 Like,Protein Coding,Q8N752,48,122011
CSNK1G3,Casein Kinase 1 Gamma 3,Protein Coding,Q9Y6M4,52,1456
ILRUN,Inflammation And Lipid Regulator With UBA-Like And NBR1-Like Domains,Protein Coding,Q9H6K1,42,64771
UBAP2,Ubiquitin Associated Protein 2,Protein Coding,Q5T6F2,41,55833
SUN5,Sad1 And UNC84 Domain Containing 5,Protein Coding,Q8TC36,47,140732
ITPK1,Inositol-Tetrakisphosphate 1-Kinase,Protein Coding,Q13572,50,3705
BATF3,Basic Leucine Zipper ATF-Like Transcription Factor 3,Protein Coding,Q9NR55,48,55509
CCS,Copper Chaperone For Superoxide Dismutase,Protein Coding,O14618,54,9973
SRM,Spermidine Synthase,Protein Coding,P19623,51,6723
GUCY1A2,Guanylate Cyclase 1 Soluble Subunit Alpha 2,Protein Coding,P33402,48,2977
CAVIN2,Caveolae Associated Protein 2,Protein Coding,O95810,45,8436
ADGRA2,Adhesion G Protein-Coupled Receptor A2,Protein Coding,Q96PE1,48,25960
SERINC1,Serine Incorporator 1,Protein Coding,Q9NRX5,50,57515
MSRB1,Methionine Sulfoxide Reductase B1,Protein Coding,Q9NZV6,48,51734
ZC3H11A,Zinc Finger CCCH-Type Containing 11A,Protein Coding,O75152,47,9877
SEC16B,"SEC16 Homolog B, Endoplasmic Reticulum Export Factor",Protein Coding,Q96JE7,48,89866
PGRMC2,Progesterone Receptor Membrane Component 2,Protein Coding,O15173,49,10424
YLPM1,YLP Motif Containing 1,Protein Coding,P49750,40,56252
LDHD,Lactate Dehydrogenase D,Protein Coding,Q86WU2,52,197257
DENND1A,DENN Domain Containing 1A,Protein Coding,Q8TEH3,48,57706
TMEM33,Transmembrane Protein 33,Protein Coding,P57088,44,55161
TXLNG,Taxilin Gamma,Protein Coding,Q9NUQ3,43,55787
U2AF1L4,U2 Small Nuclear RNA Auxiliary Factor 1 Like 4,Protein Coding,Q8WU68,43,199746
BOLL,"Boule Homolog, RNA Binding Protein",Protein Coding,Q8N9W6,46,66037
NRARP,NOTCH Regulated Ankyrin Repeat Protein,Protein Coding,Q7Z6K4,39,441478
HASPIN,Histone H3 Associated Protein Kinase,Protein Coding,Q8TF76,47,83903
RPL39,Ribosomal Protein L39,Protein Coding,P62891,40,6170
CORT,Cortistatin,Protein Coding,O00230,45,1325
NPY4R,Neuropeptide Y Receptor Y4,Protein Coding,P50391,48,5540
AMY1A,Amylase Alpha 1A,Protein Coding,P0DUB6,42,276
RPS19BP1,Ribosomal Protein S19 Binding Protein 1,Protein Coding,Q86WX3,38,91582
ORAI2,ORAI Calcium Release-Activated Calcium Modulator 2,Protein Coding,Q96SN7,50,80228
SPTY2D1,SPT2 Chromatin Protein Domain Containing 1,Protein Coding,Q68D10,37,144108
PEAK1,Pseudopodium Enriched Atypical Kinase 1,Protein Coding,Q9H792,43,79834
F8A1,Coagulation Factor VIII Associated 1,Protein Coding,P23610,40,8263
LCOR,Ligand Dependent Nuclear Receptor Corepressor,Protein Coding,Q96JN0,48,84458
SSX2IP,SSX Family Member 2 Interacting Protein,Protein Coding,Q9Y2D8,44,117178
SLC7A2,Solute Carrier Family 7 Member 2,Protein Coding,P52569,54,6542
CHML,CHM Like Rab Escort Protein,Protein Coding,P26374,46,1122
ZNF44,Zinc Finger Protein 44,Protein Coding,P15621,45,51710
RBP2,Retinol Binding Protein 2,Protein Coding,P50120,50,5948
HTR5A,5-Hydroxytryptamine Receptor 5A,Protein Coding,P47898,50,3361
AK5,Adenylate Kinase 5,Protein Coding,Q9Y6K8,49,26289
FAM83A,Family With Sequence Similarity 83 Member A,Protein Coding,Q86UY5,45,84985
EXOC1,Exocyst Complex Component 1,Protein Coding,Q9NV70,47,55763
ARHGEF5,Rho Guanine Nucleotide Exchange Factor 5,Protein Coding,Q12774,45,7984
IFNK,Interferon Kappa,Protein Coding,Q9P0W0,48,56832
DDX50,DExD-Box Helicase 50,Protein Coding,Q9BQ39,47,79009
ACBD3,Acyl-CoA Binding Domain Containing 3,Protein Coding,Q9H3P7,51,64746
PSG1,Pregnancy Specific Beta-1-Glycoprotein 1,Protein Coding,P11464,48,5669
MFNG,MFNG O-Fucosylpeptide 3-Beta-N-Acetylglucosaminyltransferase,Protein Coding,O00587,51,4242
OPN5,Opsin 5,Protein Coding,Q6U736,42,221391
LRRC59,Leucine Rich Repeat Containing 59,Protein Coding,Q96AG4,43,55379
KLHL12,Kelch Like Family Member 12,Protein Coding,Q53G59,47,59349
STAB1,Stabilin 1,Protein Coding,Q9NY15,52,23166
MAP3K13,Mitogen-Activated Protein Kinase Kinase Kinase 13,Protein Coding,O43283,51,9175
DDX52,DExD-Box Helicase 52,Protein Coding,Q9Y2R4,47,11056
CDH18,Cadherin 18,Protein Coding,Q13634,47,1016
SEC23IP,SEC23 Interacting Protein,Protein Coding,Q9Y6Y8,50,11196
SUGP1,SURP And G-Patch Domain Containing 1,Protein Coding,Q8IWZ8,47,57794
GPR89B,G Protein-Coupled Receptor 89B,Protein Coding,P0CG08,44,51463
RABEP2,"Rabaptin, RAB GTPase Binding Effector Protein 2",Protein Coding,Q9H5N1,43,79874
IDI1,Isopentenyl-Diphosphate Delta Isomerase 1,Protein Coding,Q13907,52,3422
DUSP8,Dual Specificity Phosphatase 8,Protein Coding,Q13202,44,1850
SYCP2,Synaptonemal Complex Protein 2,Protein Coding,Q9BX26,47,10388
RASSF8,Ras Association Domain Family Member 8,Protein Coding,Q8NHQ8,44,11228
GPM6B,Glycoprotein M6B,Protein Coding,Q13491,48,2824
GFPT2,Glutamine-Fructose-6-Phosphate Transaminase 2,Protein Coding,O94808,51,9945
RND1,Rho Family GTPase 1,Protein Coding,Q92730,43,27289
NUDT12,Nudix Hydrolase 12,Protein Coding,Q9BQG2,46,83594
SFMBT1,Scm Like With Four Mbt Domains 1,Protein Coding,Q9UHJ3,43,51460
IPO4,Importin 4,Protein Coding,Q8TEX9,45,79711
IPO9,Importin 9,Protein Coding,Q96P70,41,55705
ZNF410,Zinc Finger Protein 410,Protein Coding,Q86VK4,40,57862
RNF19A,"Ring Finger Protein 19A, RBR E3 Ubiquitin Protein Ligase",Protein Coding,Q9NV58,52,25897
NOL7,Nucleolar Protein 7,Protein Coding,Q9UMY1,44,51406
RRP12,Ribosomal RNA Processing 12 Homolog,Protein Coding,Q5JTH9,43,23223
ATP6V0B,ATPase H+ Transporting V0 Subunit B,Protein Coding,Q99437,42,533
NPFF,Neuropeptide FF-Amide Peptide Precursor,Protein Coding,O15130,41,8620
PDE1B,Phosphodiesterase 1B,Protein Coding,Q01064,48,5153
FOXN3,Forkhead Box N3,Protein Coding,O00409,47,1112
EEIG1,Estrogen-Induced Osteoclastogenesis Regulator 1,Protein Coding,Q5T9C2,40,399665
TPCN1,Two Pore Segment Channel 1,Protein Coding,Q9ULQ1,47,53373
VTA1,Vesicle Trafficking 1,Protein Coding,Q9NP79,44,51534
USP17L2,Ubiquitin Specific Peptidase 17 Like Family Member 2,Protein Coding,Q6R6M4,36,377630
CLEC1B,C-Type Lectin Domain Family 1 Member B,Protein Coding,Q9P126,51,51266
NCOA7,Nuclear Receptor Coactivator 7,Protein Coding,Q8NI08,45,135112
MYRIP,Myosin VIIA And Rab Interacting Protein,Protein Coding,Q8NFW9,49,25924
NUFIP2,Nuclear FMR1 Interacting Protein 2,Protein Coding,Q7Z417,40,57532
MTMR6,Myotubularin Related Protein 6,Protein Coding,Q9Y217,50,9107
ITM2C,Integral Membrane Protein 2C,Protein Coding,Q9NQX7,45,81618
SNRPC,Small Nuclear Ribonucleoprotein Polypeptide C,Protein Coding,P09234,45,6631
RNF10,Ring Finger Protein 10,Protein Coding,Q8N5U6,44,9921
PPP2R2D,Protein Phosphatase 2 Regulatory Subunit Bdelta,Protein Coding,Q66LE6,41,55844
IRX1,Iroquois Homeobox 1,Protein Coding,P78414,47,79192
AMY1B,Amylase Alpha 1B,Protein Coding,P0DTE7,38,277
NBPF14,NBPF Member 14,Protein Coding,Q5TI25,35,25832
SLC24A3,Solute Carrier Family 24 Member 3,Protein Coding,Q9HC58,49,57419
CYP20A1,Cytochrome P450 Family 20 Subfamily A Member 1,Protein Coding,Q6UW02,45,57404
GTDC1,Glycosyltransferase Like Domain Containing 1,Protein Coding,Q4AE62,46,79712
HCAR2,Hydroxycarboxylic Acid Receptor 2,Protein Coding,Q8TDS4,49,338442
BRMS1L,BRMS1 Like Transcriptional Repressor,Protein Coding,Q5PSV4,47,84312
BTBD10,BTB Domain Containing 10,Protein Coding,Q9BSF8,45,84280
NOL6,Nucleolar Protein 6,Protein Coding,Q9H6R4,41,65083
SLC43A2,Solute Carrier Family 43 Member 2,Protein Coding,Q8N370,44,124935
SNRPB2,Small Nuclear Ribonucleoprotein Polypeptide B2,Protein Coding,P08579,48,6629
MPPED2,Metallophosphoesterase Domain Containing 2,Protein Coding,Q15777,48,744
DOK5,Docking Protein 5,Protein Coding,Q9P104,45,55816
VRK3,VRK Serine/Threonine Kinase 3,Protein Coding,Q8IV63,47,51231
ICAM5,Intercellular Adhesion Molecule 5,Protein Coding,Q9UMF0,50,7087
DCLRE1A,DNA Cross-Link Repair 1A,Protein Coding,Q6PJP8,44,9937
TRIM35,Tripartite Motif Containing 35,Protein Coding,Q9UPQ4,44,23087
HS3ST2,Heparan Sulfate-Glucosamine 3-Sulfotransferase 2,Protein Coding,Q9Y278,50,9956
FHL5,Four And A Half LIM Domains 5,Protein Coding,Q5TD97,45,9457
CIAO2B,Cytosolic Iron-Sulfur Assembly Component 2B,Protein Coding,Q9Y3D0,45,51647
INTS4,Integrator Complex Subunit 4,Protein Coding,Q96HW7,44,92105
FBXO22,F-Box Protein 22,Protein Coding,Q8NEZ5,40,26263
SCARA3,Scavenger Receptor Class A Member 3,Protein Coding,Q6AZY7,46,51435
CWC15,CWC15 Spliceosome Associated Protein Homolog,Protein Coding,Q9P013,42,51503
FUT5,Fucosyltransferase 5,Protein Coding,Q11128,45,2527
PTH2R,Parathyroid Hormone 2 Receptor,Protein Coding,P49190,55,5746
ANGPTL2,Angiopoietin Like 2,Protein Coding,Q9UKU9,48,23452
HECTD1,HECT Domain E3 Ubiquitin Protein Ligase 1,Protein Coding,Q9ULT8,44,25831
HECTD3,HECT Domain E3 Ubiquitin Protein Ligase 3,Protein Coding,Q5T447,44,79654
AURKAIP1,Aurora Kinase A Interacting Protein 1,Protein Coding,Q9NWT8,47,54998
ARFIP2,ADP Ribosylation Factor Interacting Protein 2,Protein Coding,P53365,50,23647
TRIM59,Tripartite Motif Containing 59,Protein Coding,Q8IWR1,41,286827
NMUR2,Neuromedin U Receptor 2,Protein Coding,Q9GZQ4,42,56923
RHBDD1,Rhomboid Domain Containing 1,Protein Coding,Q8TEB9,41,84236
ACER2,Alkaline Ceramidase 2,Protein Coding,Q5QJU3,45,340485
TRANK1,Tetratricopeptide Repeat And Ankyrin Repeat Containing 1,Protein Coding,O15050,45,9881
TBCB,Tubulin Folding Cofactor B,Protein Coding,Q99426,48,1155
PSME3IP1,Proteasome Activator Subunit 3 Interacting Protein 1,Protein Coding,Q9GZU8,43,80011
GFRAL,GDNF Family Receptor Alpha Like,Protein Coding,Q6UXV0,40,389400
ARHGAP15,Rho GTPase Activating Protein 15,Protein Coding,Q53QZ3,48,55843
B4GALT2,"Beta-1,4-Galactosyltransferase 2",Protein Coding,O60909,49,8704
ANP32E,Acidic Nuclear Phosphoprotein 32 Family Member E,Protein Coding,Q9BTT0,41,81611
ZNF207,Zinc Finger Protein 207,Protein Coding,O43670,43,7756
NHERF4,NHERF Family PDZ Scaffold Protein 4,Protein Coding,Q86UT5,42,79849
TOR2A,Torsin Family 2 Member A,Protein Coding,Q5JU69,48,27433
CA14,Carbonic Anhydrase 14,Protein Coding,Q9ULX7,52,23632
USP38,Ubiquitin Specific Peptidase 38,Protein Coding,Q8NB14,43,84640
EIF1AD,Eukaryotic Translation Initiation Factor 1A Domain Containing,Protein Coding,Q8N9N8,42,84285
ADAP1,ArfGAP With Dual PH Domains 1,Protein Coding,O75689,51,11033
SCAMP2,Secretory Carrier Membrane Protein 2,Protein Coding,O15127,48,10066
RASA4,RAS P21 Protein Activator 4,Protein Coding,O43374,43,10156
PDE12,Phosphodiesterase 12,Protein Coding,Q6L8Q7,47,201626
FBXL15,F-Box And Leucine Rich Repeat Protein 15,Protein Coding,Q9H469,39,79176
MRPS30,Mitochondrial Ribosomal Protein S30,Protein Coding,Q9NP92,45,10884
FAM83G,Family With Sequence Similarity 83 Member G,Protein Coding,A6ND36,46,644815
DENND2D,DENN Domain Containing 2D,Protein Coding,Q9H6A0,44,79961
RASEF,RAS And EF-Hand Domain Containing,Protein Coding,Q8IZ41,48,158158
PGA5,Pepsinogen A5,Protein Coding,P0DJD9,47,5222
BCL2L13,BCL2 Like 13,Protein Coding,Q9BXK5,48,23786
SVEP1,"Sushi, Von Willebrand Factor Type A, EGF And Pentraxin Domain Containing 1",Protein Coding,Q4LDE5,47,79987
TMEM11,Transmembrane Protein 11,Protein Coding,P17152,49,8834
COPE,COPI Coat Complex Subunit Epsilon,Protein Coding,O14579,47,11316
NABP2,Nucleic Acid Binding Protein 2,Protein Coding,Q9BQ15,41,79035
ENOX2,Ecto-NOX Disulfide-Thiol Exchanger 2,Protein Coding,Q16206,48,10495
SGSM3,Small G Protein Signaling Modulator 3,Protein Coding,Q96HU1,48,27352
SPSB1,SplA/Ryanodine Receptor Domain And SOCS Box Containing 1,Protein Coding,Q96BD6,42,80176
FBXO45,F-Box Protein 45,Protein Coding,P0C2W1,46,200933
FAM83C,Family With Sequence Similarity 83 Member C,Protein Coding,Q9BQN1,44,128876
MISP,Mitotic Spindle Positioning,Protein Coding,Q8IVT2,39,126353
NUDT3,Nudix Hydrolase 3,Protein Coding,O95989,46,11165
WEE2,WEE2 Oocyte Meiosis Inhibiting Kinase,Protein Coding,P0C1S8,48,494551
KIF18A,Kinesin Family Member 18A,Protein Coding,Q8NI77,48,81930
MAGEC1,MAGE Family Member C1,Protein Coding,O60732,44,9947
UBA3,Ubiquitin Like Modifier Activating Enzyme 3,Protein Coding,Q8TBC4,47,9039
BTN2A2,Butyrophilin Subfamily 2 Member A2,Protein Coding,Q8WVV5,50,10385
MIDEAS,Mitotic Deacetylase Associated SANT Domain Protein,Protein Coding,Q6PJG2,40,91748
CFAP65,Cilia And Flagella Associated Protein 65,Protein Coding,Q6ZU64,45,255101
TXNDC9,Thioredoxin Domain Containing 9,Protein Coding,O14530,48,10190
NMS,Neuromedin S,Protein Coding,Q5H8A3,43,129521
PTPN9,Protein Tyrosine Phosphatase Non-Receptor Type 9,Protein Coding,P43378,47,5780
ADGRF1,Adhesion G Protein-Coupled Receptor F1,Protein Coding,Q5T601,43,266977
PPP6R1,Protein Phosphatase 6 Regulatory Subunit 1,Protein Coding,Q9UPN7,43,22870
ZNF76,Zinc Finger Protein 76,Protein Coding,P36508,42,7629
ARMC10,Armadillo Repeat Containing 10,Protein Coding,Q8N2F6,44,83787
EMC8,ER Membrane Protein Complex Subunit 8,Protein Coding,O43402,41,10328
TCTA,T Cell Leukemia Translocation Altered,Protein Coding,P57738,40,6988
AADAC,Arylacetamide Deacetylase,Protein Coding,P22760,54,13
SCHIP1,Schwannomin Interacting Protein 1,Protein Coding,P0DPB3,41,29970
SRRD,SRR1 Domain Containing,Protein Coding,Q9UH36,37,402055
SSH3,Slingshot Protein Phosphatase 3,Protein Coding,Q8TE77,43,54961
BTBD1,BTB Domain Containing 1,Protein Coding,Q9H0C5,46,53339
SRPRB,SRP Receptor Subunit Beta,Protein Coding,Q9Y5M8,44,58477
GPR17,G Protein-Coupled Receptor 17,Protein Coding,Q13304,48,2840
CENPM,Centromere Protein M,Protein Coding,Q9NSP4,43,79019
ACYP1,Acylphosphatase 1,Protein Coding,P07311,49,97
FBXL17,F-Box And Leucine Rich Repeat Protein 17,Protein Coding,Q9UF56,45,64839
ARGLU1,Arginine And Glutamate Rich 1,Protein Coding,Q9NWB6,44,55082
RNF185,Ring Finger Protein 185,Protein Coding,Q96GF1,43,91445
GGT7,Gamma-Glutamyltransferase 7,Protein Coding,Q9UJ14,48,2686
CENPO,Centromere Protein O,Protein Coding,Q9BU64,43,79172
NPL,N-Acetylneuraminate Pyruvate Lyase,Protein Coding,Q9BXD5,47,80896
BTBD9,BTB Domain Containing 9,Protein Coding,Q96Q07,47,114781
APMAP,Adipocyte Plasma Membrane Associated Protein,Protein Coding,Q9HDC9,47,57136
PGA3,Pepsinogen A3,Protein Coding,P0DJD8,43,643834
AMOTL2,Angiomotin Like 2,Protein Coding,Q9Y2J4,42,51421
ART3,ADP-Ribosyltransferase 3 (Inactive),Protein Coding,Q13508,48,419
SLC48A1,Solute Carrier Family 48 Member 1,Protein Coding,Q6P1K1,43,55652
BRS3,Bombesin Receptor Subtype 3,Protein Coding,P32247,51,680
PTTG2,Pituitary Tumor-Transforming 2,Protein Coding,Q9NZH5,42,10744
RNF103,Ring Finger Protein 103,Protein Coding,O00237,39,7844
ZNF91,Zinc Finger Protein 91,Protein Coding,Q05481,41,7644
ERG28,Ergosterol Biosynthesis 28 Homolog,Protein Coding,Q9UKR5,43,11161
OBI1,ORC Ubiquitin Ligase 1,Protein Coding,Q5W0B1,42,79596
GPR158,G Protein-Coupled Receptor 158,Protein Coding,Q5T848,47,57512
SLC7A13,Solute Carrier Family 7 Member 13,Protein Coding,Q8TCU3,41,157724
LAPTM4A,Lysosomal Protein Transmembrane 4 Alpha,Protein Coding,Q15012,45,9741
PELI2,Pellino E3 Ubiquitin Protein Ligase Family Member 2,Protein Coding,Q9HAT8,45,57161
KCNJ9,Potassium Inwardly Rectifying Channel Subfamily J Member 9,Protein Coding,Q92806,47,3765
BSX,Brain Specific Homeobox,Protein Coding,Q3C1V8,42,390259
STBD1,Starch Binding Domain 1,Protein Coding,O95210,45,8987
FRMD8,FERM Domain Containing 8,Protein Coding,Q9BZ67,39,83786
CKLF,Chemokine Like Factor,Protein Coding,Q9UBR5,44,51192
PLLP,Plasmolipin,Protein Coding,Q9Y342,46,51090
MSRB2,Methionine Sulfoxide Reductase B2,Protein Coding,Q9Y3D2,48,22921
ZPBP2,Zona Pellucida Binding Protein 2,Protein Coding,Q6X784,41,124626
PTGR2,Prostaglandin Reductase 2,Protein Coding,Q8N8N7,47,145482
C2CD4B,C2 Calcium Dependent Domain Containing 4B,Protein Coding,A6NLJ0,40,388125
CADM4,Cell Adhesion Molecule 4,Protein Coding,Q8NFZ8,45,199731
MRGPRX1,MAS Related GPR Family Member X1,Protein Coding,Q96LB2,44,259249
DISP3,Dispatched RND Transporter Family Member 3,Protein Coding,Q9P2K9,41,57540
PGA4,Pepsinogen A4,Protein Coding,P0DJD7,39,643847
TXNDC2,Thioredoxin Domain Containing 2,Protein Coding,Q86VQ3,43,84203
SLC39A12,Solute Carrier Family 39 Member 12,Protein Coding,Q504Y0,47,221074
FERD3L,Fer3 Like BHLH Transcription Factor,Protein Coding,Q96RJ6,38,222894
ZNF174,Zinc Finger Protein 174,Protein Coding,Q15697,43,7727
HAUS7,HAUS Augmin Like Complex Subunit 7,Protein Coding,Q99871,43,55559
ZACN,Zinc Activated Ion Channel,Protein Coding,Q401N2,43,353174
YIF1A,"Yip1 Interacting Factor Homolog A, Membrane Trafficking Protein",Protein Coding,O95070,47,10897
ZNF211,Zinc Finger Protein 211,Protein Coding,Q13398,36,10520
RNF157,Ring Finger Protein 157,Protein Coding,Q96PX1,43,114804
GIPC2,GIPC PDZ Domain Containing Family Member 2,Protein Coding,Q8TF65,45,54810
MYL5,Myosin Light Chain 5,Protein Coding,Q02045,41,4636
GPR50,G Protein-Coupled Receptor 50,Protein Coding,Q13585,48,9248
HEATR5B,HEAT Repeat Containing 5B,Protein Coding,Q9P2D3,43,54497
FCF1,FCF1 RRNA-Processing Protein,Protein Coding,Q9Y324,40,51077
CTPS2,CTP Synthase 2,Protein Coding,Q9NRF8,49,56474
FAM50B,Family With Sequence Similarity 50 Member B,Protein Coding,Q9Y247,40,26240
DCANP1,Dendritic Cell Associated Nuclear Protein 1,Protein Coding,Q8TF63,37,140947
INHBE,Inhibin Subunit Beta E,Protein Coding,P58166,45,83729
KCNV1,Potassium Voltage-Gated Channel Modifier Subfamily V Member 1,Protein Coding,Q6PIU1,42,27012
USP46,Ubiquitin Specific Peptidase 46,Protein Coding,P62068,43,64854
CBLN1,Cerebellin 1 Precursor,Protein Coding,P23435,51,869
LIN52,Lin-52 DREAM MuvB Core Complex Component,Protein Coding,Q52LA3,44,91750
SPCS3,Signal Peptidase Complex Subunit 3,Protein Coding,P61009,43,60559
C2CD4A,C2 Calcium Dependent Domain Containing 4A,Protein Coding,Q8NCU7,40,145741
RBM14-RBM4,RBM14-RBM4 Readthrough,Protein Coding,,27,100526737
FAM83B,Family With Sequence Similarity 83 Member B,Protein Coding,Q5T0W9,44,222584
EDRF1,Erythroid Differentiation Regulatory Factor 1,Protein Coding,Q3B7T1,38,26098
DCTPP1,DCTP Pyrophosphatase 1,Protein Coding,Q9H773,43,79077
MYO3B,Myosin IIIB,Protein Coding,Q8WXR4,49,140469
GLMP,Glycosylated Lysosomal Membrane Protein,Protein Coding,Q8WWB7,40,112770
MRPL18,Mitochondrial Ribosomal Protein L18,Protein Coding,Q9H0U6,40,29074
BNIP2,BCL2 Interacting Protein 2,Protein Coding,Q12982,49,663
NMD3,NMD3 Ribosome Export Adaptor,Protein Coding,Q96D46,47,51068
PEF1,Penta-EF-Hand Domain Containing 1,Protein Coding,Q9UBV8,44,553115
GMFG,Glia Maturation Factor Gamma,Protein Coding,O60234,43,9535
ATP10B,ATPase Phospholipid Transporting 10B (Putative),Protein Coding,O94823,48,23120
INHBC,Inhibin Subunit Beta C,Protein Coding,P55103,43,3626
RHOBTB3,Rho Related BTB Domain Containing 3,Protein Coding,O94955,45,22836
PNRC2,Proline Rich Nuclear Receptor Coactivator 2,Protein Coding,Q9NPJ4,40,55629
LRRC17,Leucine Rich Repeat Containing 17,Protein Coding,Q8N6Y2,44,10234
PHF23,PHD Finger Protein 23,Protein Coding,Q9BUL5,40,79142
BARHL2,BarH Like Homeobox 2,Protein Coding,Q9NY43,40,343472
RASSF7,Ras Association Domain Family Member 7,Protein Coding,Q02833,40,8045
ARL4A,ADP Ribosylation Factor Like GTPase 4A,Protein Coding,P40617,47,10124
SYT10,Synaptotagmin 10,Protein Coding,Q6XYQ8,42,341359
ASAP3,"ArfGAP With SH3 Domain, Ankyrin Repeat And PH Domain 3",Protein Coding,Q8TDY4,41,55616
TRIM46,Tripartite Motif Containing 46,Protein Coding,Q7Z4K8,41,80128
GLYATL1,Glycine-N-Acyltransferase Like 1,Protein Coding,Q969I3,44,92292
CMTM7,CKLF Like MARVEL Transmembrane Domain Containing 7,Protein Coding,Q96FZ5,43,112616
RRH,Retinal Pigment Epithelium-Derived Rhodopsin Homolog,Protein Coding,O14718,46,10692
C17orf49,Chromosome 17 Open Reading Frame 49,Protein Coding,Q8IXM2,37,124944
HEBP1,Heme Binding Protein 1,Protein Coding,Q9NRV9,44,50865
NPS,Neuropeptide S,Protein Coding,P0C0P6,42,594857
PAQR4,Progestin And AdipoQ Receptor Family Member 4,Protein Coding,Q8N4S7,43,124222
CPNE8,Copine 8,Protein Coding,Q86YQ8,41,144402
KCNH4,Potassium Voltage-Gated Channel Subfamily H Member 4,Protein Coding,Q9UQ05,47,23415
GPRASP1,G Protein-Coupled Receptor Associated Sorting Protein 1,Protein Coding,Q5JY77,41,9737
GPR37L1,G Protein-Coupled Receptor 37 Like 1,Protein Coding,O60883,47,9283
FBXO9,F-Box Protein 9,Protein Coding,Q9UK97,43,26268
RLN3,Relaxin 3,Protein Coding,Q8WXF3,41,117579
PLSCR4,Phospholipid Scramblase 4,Protein Coding,Q9NRQ2,48,57088
NAP1L5,Nucleosome Assembly Protein 1 Like 5,Protein Coding,Q96NT1,41,266812
MAGEA12,MAGE Family Member A12,Protein Coding,P43365,42,4111
SELENOO,Selenoprotein O,Protein Coding,Q9BVL4,41,83642
QRFP,Pyroglutamylated RFamide Peptide,Protein Coding,P83859,39,347148
C10orf90,Chromosome 10 Open Reading Frame 90,Protein Coding,Q96M02,41,118611
LCORL,Ligand Dependent Nuclear Receptor Corepressor Like,Protein Coding,Q8N3X6,44,254251
OR51B2,Olfactory Receptor Family 51 Subfamily B Member 2,Protein Coding,Q9Y5P1,39,79345
GALP,Galanin Like Peptide,Protein Coding,Q9UBC7,41,85569
NAALADL2,N-Acetylated Alpha-Linked Acidic Dipeptidase Like 2,Protein Coding,Q58DX5,47,254827
ZNF704,Zinc Finger Protein 704,Protein Coding,Q6ZNC4,39,619279
OLFML3,Olfactomedin Like 3,Protein Coding,Q9NRN5,46,56944
DNAJC16,DnaJ Heat Shock Protein Family (Hsp40) Member C16,Protein Coding,Q9Y2G8,42,23341
ENHO,Energy Homeostasis Associated,Protein Coding,Q6UWT2,41,375704
CHID1,Chitinase Domain Containing 1,Protein Coding,Q9BWS9,43,66005
MAP7D1,MAP7 Domain Containing 1,Protein Coding,Q3KQU3,39,55700
FKBP11,FKBP Prolyl Isomerase 11,Protein Coding,Q9NYL4,45,51303
MAP9,Microtubule Associated Protein 9,Protein Coding,Q49MG5,41,79884
ZNF460,Zinc Finger Protein 460,Protein Coding,Q14592,40,10794
ABHD14B,Abhydrolase Domain Containing 14B,Protein Coding,Q96IU4,40,84836
ZNRD2,Zinc Ribbon Domain Containing 2,Protein Coding,O60232,39,10534
ANKRD12,Ankyrin Repeat Domain 12,Protein Coding,Q6UB98,42,23253
MTARC2,Mitochondrial Amidoxime Reducing Component 2,Protein Coding,Q969Z3,43,54996
UBXN11,UBX Domain Protein 11,Protein Coding,Q5T124,45,91544
LYPD5,LY6/PLAUR Domain Containing 5,Protein Coding,Q6UWN5,45,284348
LRP3,LDL Receptor Related Protein 3,Protein Coding,O75074,41,4037
DDA1,DET1 And DDB1 Associated 1,Protein Coding,Q9BW61,40,79016
MREG,Melanoregulin,Protein Coding,Q8N565,41,55686
GPR137,G Protein-Coupled Receptor 137,Protein Coding,Q96N19,39,56834
KCNG2,Potassium Voltage-Gated Channel Modifier Subfamily G Member 2,Protein Coding,Q9UJ96,44,26251
RAB20,"RAB20, Member RAS Oncogene Family",Protein Coding,Q9NX57,41,55647
ARHGAP28,Rho GTPase Activating Protein 28,Protein Coding,Q9P2N2,45,79822
ZNF273,Zinc Finger Protein 273,Protein Coding,Q14593,37,10793
NALF1,NALCN Channel Auxiliary Factor 1,Protein Coding,B1AL88,39,728215
LSM8,"LSM8 Homolog, U6 Small Nuclear RNA Associated",Protein Coding,O95777,41,51691
LSM12,LSM12 Homolog,Protein Coding,Q3MHD2,41,124801
AMY1C,Amylase Alpha 1C,Protein Coding,P0DTE8,38,278
