,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
PTPN6,4.019,1.724,2.757,4.265,5.566,4.223,8.529,4.291,2.762,2.49
PHB2,54.08,50.6,68.63,67.95,83.85,67.68,60.28,76.25,53.74,64.95
EMG1,6.354,5.094,7.425,7.711,6.801,7.531,8.67,6.601,6.597,8.125
LPCAT3,16.55,9.877,16.48,18.55,15.03,17.03,22.57,15.55,15.82,14.42
C1S,568.8,458.7,526.1,693.7,882.1,941.3,1101,922.8,1132,700.7
C1R,473.8,342.2,489.3,631.3,935.5,891.5,1015,820.3,605.9,651.4
C1RL,31.01,24.38,28.36,36.97,52.27,46.48,83.66,36.83,39.61,28.26
RBP5,46.07,46.47,75.25,65.55,67.03,72,78.13,55.12,46.36,53.96
CLSTN3,4.349,2.28,3.942,4.886,5.425,3.993,7.594,5.246,3.634,3.765
PEX5,4.326,3.505,6.714,5.291,7.759,8.415,7.585,6.157,7.522,6.565
ACSM4,0,0,0,0,0,0,0,0,0,0
CD163L1,0.03226,0.01012,0.04956,0.0336,0.09379,0.06493,0.02089,0.0782,0.1164,0.02999
CD163,5.89,0.8889,1.305,3.448,4.183,3.39,8.365,6.833,4.226,2.782
APOBEC1,0,0,0,0,0,0,0,0,0,0
GDF3,0,0,0,0,0,0,0,0,0,0
DPPA3,0,0,0,0,0,0,0,0,0,0
CLEC4C,0,0.03161,0.03095,0,0.1034,0,0,0,0.03462,0.04682
NANOGNB,0,0,0,0,0,0,0,0,0,0
NANOG,0,0,0,0,0,0,0,0,0,0.03151
SLC2A14,0.02268,0.02135,0.03135,0.07086,0.04653,0.04563,0.07341,0.04712,0.09352,0.04742
SLC2A3,0.3825,0.1585,0.141,0.3142,0.2826,0.3079,0.6738,0.4928,0.8204,0.32
FOXJ2,1.086,0.79,0.6096,0.943,1.631,1.341,1.624,1.61,1.669,0.9772
C3AR1,1.443,0.1737,0.3556,0.7937,0.568,0.4726,1.586,0.7668,0.9686,0.3742
NECAP1,1.802,2.474,3.222,3.295,3.81,2.6,3.937,3.948,4.769,1.907
CLEC4A,0.3315,0.1971,0.1287,0.2804,0.1253,0.08779,0.3616,0.3263,0.3238,0.1946
ZNF705A,0,0,0,0,0,0,0,0,0,0
FAM90A1,0,0.01818,0.0356,0.03449,0,0,0,0,0,0
CLEC6A,0,0,0,0,0,0,0.09215,0,0.03668,0
CLEC4D,0,0,0,0,0.03028,0,0,0.06133,0.03043,0
CLEC4E,0.06917,0,0.02125,0.1029,0.1183,0.0464,0.209,0.1198,0.309,0.3857
AICDA,0,0,0,0,0,0,0,0,0,0
MFAP5,0,0,0,0.01778,0.02043,0,0.05157,0.02069,0,0
RIMKLB,0.0588,0.01661,0.0271,0.01575,0.0362,0.04733,0.03807,0.07331,0.1213,0.1312
A2ML1,0.00878,0,0,0,0.01802,0,0,0.01824,0,0
PHC1,1.391,1.206,1.602,1.525,1.906,1.479,2.457,1.991,2.192,1.011
M6PR,7.802,6.938,8.11,10.18,14.9,9.857,18.16,11.12,13.79,5.59
KLRG1,0.1347,0.07045,0.1517,0.2004,0.3225,0.1355,0.6396,0.1399,0.3858,0.1461
A2M,105.5,28.1,63.44,62.2,309.1,340.7,110.4,375.7,161.2,52.9
PZP,1.287,0.4347,0.7883,5.832,24.04,1.889,2.607,4.922,8.147,3.556
KLRB1,5.072,1.791,1.936,2.759,2.886,3.189,3.13,2.017,6.291,1.05
CLEC2D,0.4742,0.4059,0.3874,0.4522,0.5639,0.6723,0.4745,0.8173,0.3667,0.9165
CD69,0.1747,0.2303,0.09662,0.1872,0.1793,0.1406,0.3167,0.0726,0.4683,0
KLRF1,0.5749,0.1443,0.106,0.5817,0.2753,0.1928,0.4963,0.4778,0.7113,0.374
CLEC2B,2.672,0.8657,1.059,1.873,2.3,3.094,2.27,2.418,2.992,1.883
KLRF2,0,0,0,0,0,0,0,0,0,0
CLEC2A,0,0,0.02424,0,0,0,0,0,0,0
CLEC12A,0.9084,0.2712,0.4697,0.8308,0.7729,1.07,1.693,1.036,1.439,0.4943
CLEC1B,4.689,0.8288,1.711,2.115,3.186,3.575,2.674,4.157,4.406,2.164
CLEC12B,0,0,0,0,0,0,0,0,0,0
CLEC9A,0.3717,0.1909,0.1869,0.1508,0.2774,0.17,0.4814,0.2457,0.1394,0.2827
CLEC1A,0.1929,0.01816,0.05334,0.1033,0.1979,0.09704,0.2748,0.1002,0.3182,0.1614
CLEC7A,0.3538,0.1176,0.05754,0.2229,0.2989,0.02094,0.8624,0.06486,0.2575,0.3482
OLR1,0.02328,0,0.1073,0.02078,0.09552,0,0.06028,0.04836,0.07199,0
TMEM52B,0,0,0,0.01696,0.01949,0,0.0246,0.01973,0,0
GABARAPL1,20.31,19.14,23.68,26.13,32.3,51.44,34.35,33.46,45.43,20.99
KLRD1,0.05928,0.0186,0.04857,0.09409,0.0811,0.07291,0.1066,0.04448,0.1358,0.08724
KLRC4-KLRK1,0.6918,0.1416,0.1663,0.3222,0.1543,0.3026,0.4285,0.3437,0.4652,0.2097
KLRK1,0.9289,0.1749,0.2055,0.3981,0.1906,0.3365,0.4812,0.4246,0.5364,0.259
KLRC4,0,0,0,0.05634,0,0,0.08172,0,0.06506,0
KLRC3,0,0,0,0.04566,0.105,0.05146,0.06623,0,0.2109,0
KLRC2,0,0,0.04421,0.1285,0.1476,0,0,0,0.1484,0.1337
KLRC1,0.04319,0,0.03981,0.05783,0.1551,0.02173,0.1678,0.1122,0.1113,0.06021
EIF2S3B,0.4678,0.5872,0.3901,0.696,1.463,1.278,1.154,1.55,1.998,0.6832
MAGOHB,0.8692,0.7501,0.9514,1.245,1.579,0.747,2.017,1.543,1.83,0.7574
STYK1,0.01631,0,0,0,0.01673,0,0,0,0,0
YBX3,2.114,1.504,3.767,1.804,3.037,2.151,3.742,2.953,4.093,1.343
TAS2R7,0,0,0,0,0,0,0,0,0,0
TAS2R8,0,0,0,0,0,0,0,0,0,0
TAS2R9,0,0,0,0,0,0,0,0,0,0
TAS2R10,0,0,0,0,0,0,0.08207,0,0,0
PRR4,0.208,0.09793,0.09587,0.2786,0.3202,0.2093,0.2694,0.1081,0.6435,0
PRH1,0.06009,0.1132,0.36,0.2146,0.4316,0.4837,0.3113,0.1561,0.09294,0.1257
TAS2R13,0,0,0,0,0,0,0,0,0,0
PRH2,0.01843,0.01735,0.01699,0.01646,0.1324,0.204,0.02387,0.01915,0.03801,0
PRH1-TAS2R14,0.1035,0.1299,0.3497,0.2155,0.2123,0.3817,0.3573,0.1791,0.1067,0.2404
TAS2R14,0.06138,0.05779,0,0.0548,0,0,0,0.06377,0.06329,0
TAS2R50,0,0,0,0,0,0,0,0,0,0.3266
TAS2R20,0,0.1177,0.09215,0.06694,0,0.1509,0.03237,0.1558,0.2319,0
TAS2R19,0,0,0,0,0.05996,0,0,0,0,0
TAS2R31,0,0,0,0,0,0,0,0,0.05914,0
TAS2R46,0,0,0,0,0,0,0,0,0,0
TAS2R43,0,0,0,0,0,0,0,0,0,0
TAS2R30,0,0,0,0,0,0,0,0,0,0
SMIM10L1,1.906,2.664,3.279,3.1,3.114,3.714,3.569,2.889,4.594,3.809
TAS2R42,0,0,0,0,0,0,0,0,0,1.296
PRB3,0,0,0.04903,0,0.1637,0,0,0,0,0
PRB4,0,0,0,0,0,0,0,0,0,0
PRB1,0,0,0.04594,0,0,0,0,0,0,0
PRB2,0,0,0.03772,0,0,0,0,0,0,0
ETV6,0.4177,0.5301,0.558,0.5999,0.6336,0.7066,1.019,0.6415,0.8801,1.038
BCL2L14,0.01949,0,0,0.0348,0.01999,0,0.07571,0.1215,0.04019,0
LRP6,0.6226,0.5701,0.6792,0.8669,1.735,1.264,1.006,1.424,2.097,1.497
MANSC1,0.614,0.7674,0.8977,0.964,1.358,0.9693,1.343,0.9678,1.375,0.7822
BORCS5,0.2175,0.1765,0.3111,0.154,0.3925,0.249,0.2817,0.3428,0.2629,0.2928
DUSP16,4.55,3.925,4.163,5.651,8.755,5.858,8.823,7.764,11.24,4.785
CREBL2,10.53,7.546,11.78,12.04,15.86,15.47,16.64,16.04,18.82,10.59
GPR19,0.01687,0.01588,0.06219,0.06777,0.1558,0.05092,0.1638,0.06134,0.02609,0.1764
CDKN1B,3.807,3.038,3.466,4.372,7.645,4.508,8.236,5.811,7.419,9.352
APOLD1,0.1104,0.127,0.2148,0.1971,0.365,0.1728,0.2383,0.2166,0.2656,0.2907
DDX47,7.284,5.432,6.12,7.481,10.71,9.048,11.31,9.342,10.53,6.336
GPRC5A,0,0.04188,0.0164,0.007943,0,0.06267,0.04609,0.09243,0.01835,0
GPRC5D,0.07173,0.09455,0.09256,0.07685,0.0736,0,0,0.0149,0.08875,0.02
HEBP1,33.9,35.68,46.15,50.7,41.73,47.38,52.94,47.82,46.68,55.51
FAM234B,0.1119,0.2575,0.3208,0.2331,0.3444,0.2627,0.5956,0.3228,0.3204,0.2946
GSG1,0,0,0,0,0,0,0,0,0,0
EMP1,0.8855,0.4398,0.3319,0.5212,0.639,0.3035,0.8191,1.142,1.013,0.1899
GRIN2B,0.04338,0.01598,0.03129,0.02694,0.02903,0.04365,0.01465,0.05094,0.05056,0.01841
ATF7IP,1.207,0.8136,0.7298,1.112,2.284,1.943,2.319,1.685,3.031,1.164
PLBD1,2.151,1.603,1.983,3.014,2.544,1.593,6.075,1.893,2.28,0.9164
C12orf60,0.1653,0.1868,0.1524,0.1673,0.1922,0.1663,0.3996,0.1717,0.534,0.2151
GUCY2C,0.07539,0.05678,0.05559,0.09422,0.04641,0.03034,0.0781,0.2506,0.2021,0.1051
LOC105369669,0,0.05804,0,0.05503,0,0,0,0,0,0
H4C16,0,0.1338,0,0,0,0,0,0,0,0
H2AJ,2.827,3.097,10.45,5.674,4.539,3.953,4.508,3.667,0.9879,6.613
WBP11,3.439,3.43,4.595,5.022,7.253,6.149,8.244,5.936,7.289,4.563
SMCO3,0.2947,0.1387,0.1019,0.1535,0.4032,0.3213,0.318,0.3444,0.3418,0.2226
ART4,4.105,2.06,2.526,3.358,7.527,5.463,4.709,6.138,8.38,5.724
MGP,4.074,2.717,6.665,2.303,4.842,3.894,2.506,6.384,5.985,0.568
ERP27,0.06731,0,0.03102,0,0.03453,0.1693,0.08717,0.2098,0.1735,0
ARHGDIB,18.92,6.211,10.82,14.49,17.22,10.54,32.37,16.96,18.37,10.37
PDE6H,0,0,0,0,0,0,0,0,0,0
RERG,0.3594,0.2256,0.4638,0.2353,0.295,0.2411,0.6516,0.6472,0.5682,0.4009
PTPRO,0.04399,0.01381,0.03379,0.06546,0.01881,0.05165,0.08546,0.01904,0.04158,0.01022
EPS8,3.15,2.212,2.746,2.965,4.229,4.347,6.2,4.488,6.672,2.284
STRAP,14.96,14,15.08,15.8,23.76,20.79,25.99,18.52,30.66,14.38
DERA,16.13,12.42,15.68,19.17,26.36,23.01,27.77,27.44,34.36,20.42
SLC15A5,0,0,0,0,0,0,0,0,0,0.05586
MGST1,177.2,194.2,167.8,240,332.3,254.6,290.7,255.5,452.3,249.2
LMO3,0,0,0,0.009092,0,0.01025,0.01319,0.01058,0,0.09939
RERGL,0.3574,0.8172,2.4,0.1823,0.8905,0.1541,0.1984,0.5304,1.158,0
PIK3C2G,0.4985,0.2938,0.3116,0.5108,0.6982,0.8549,1.297,0.9096,1.457,1.052
PLCZ1,0,0,0,0.02452,0,0.02073,0.008894,0,0.04249,0.02872
CAPZA3,0,0,0.1009,0.04886,0.1123,0,0,0.05686,0.1129,0.3052
PLEKHA5,0.6187,0.3677,0.3172,0.4247,0.9682,0.7666,0.8664,0.8517,1.296,0.8573
AEBP2,0.4426,0.3805,0.2838,0.5154,0.6812,0.5228,0.5607,0.5398,0.9326,0.6976
PDE3A,0.05322,0.05679,0.07194,0.04751,0.1165,0.04998,0.1241,0.09952,0.1536,0.06925
SLCO1C1,0.02863,0.01498,0.02933,0.0284,0.02938,0.01921,0.03296,0.02975,0.06233,0.0621
SLCO1B3,17.63,16.21,22.34,21.22,29.71,32.94,40.01,34.52,63.23,41.23
SLCO1B3-SLCO1B7,8.815,5.324,7.275,8.708,14.67,16.26,19.36,15.58,28.08,11.38
SLCO1B1,65.96,45.66,34.63,55.21,179.9,122.2,58.8,132.7,242.7,51.18
SLCO1A2,0.04252,0.01601,0.03136,0.03037,0.06108,0.5263,0.01101,0.05301,0.1052,0.07115
IAPP,0,0,0,0.07858,0,0.08857,0,0.03048,0,0
PYROXD1,0.8394,0.9017,1.242,1.077,1.577,1.142,1.837,1.081,1.816,1.137
RECQL,1.116,0.7003,0.7285,1.093,1.749,1.31,2.107,1.385,2.285,0.4537
GOLT1B,1.957,1.325,1.883,2.452,3.223,2.47,4.023,3.085,4.548,2.297
SPX,0.2929,0.05909,0.1543,0.1121,0.2147,0.02105,0.1626,0.4347,0.3667,0.2042
GYS2,10.39,8.498,11.65,13.89,20.04,16.25,25.63,22.07,26.42,10.92
LDHB,8.267,4.766,8.587,5.99,8.114,6.902,11.06,10.67,11.64,5.513
KCNJ8,15.75,8.561,13.88,11.27,14.19,17.7,11.5,18.65,21.68,15.25
ABCC9,2.455,2.611,1.913,3.583,4.789,3.342,6.255,3.969,8.861,3.727
CMAS,15.01,11.81,14.08,18,28.1,18.98,16.7,19.49,27.94,18.44
ST8SIA1,0.006028,0,0,0,0.01856,0.0182,0.01561,0.01253,0.03108,0
C2CD5,0.582,0.4942,0.7257,0.764,1.393,1.148,1.67,1.458,1.729,0.2864
ETNK1,0.4929,0.5304,0.5378,0.907,1.032,0.9768,1.4,1.249,1.96,1.143
SOX5,0.218,0.132,0.1316,0.2178,0.4714,0.4048,0.3698,0.2724,0.7574,0.304
BCAT1,0.01853,0.01309,0.03844,0.03723,0.04754,0.01865,0.204,0.01444,0.07166,0.1227
IRAG2,0.4631,0.1047,0.05123,0.1323,0.3231,0.2237,0.4798,0.1925,0.3438,0.5424
DNAI7,0.04925,0.01546,0,0.04397,0,0.03304,0.08504,0,0.03385,0.1373
ETFRF1,7.088,6.497,5.15,7.705,8.984,8.915,11.02,12.65,17.82,14.07
KRAS,1.078,1.482,1.421,1.589,2.213,1.877,2.779,2.084,3.469,1.594
LMNTD1,0,0,0,0,0,0,0,0,0,0.02904
RASSF8,0.1837,0.2353,0.4471,0.3871,0.6485,0.3846,0.5806,0.3512,0.6365,0.2459
BHLHE41,0.01565,0.05892,0.05768,0.08381,0.09632,0.07871,0.02026,0.13,0.06452,0
SSPN,0.1442,0.1149,0.184,0.1387,0.1593,0.06697,0.1868,0.2074,0.4232,0.1392
ITPR2,5.292,3.708,5.493,6.998,13.17,12.05,10.33,9.173,15.03,6.963
INTS13,2.009,1.517,1.694,2.301,2.664,2.555,3.534,3.012,3.42,1.215
FGFR1OP2,1.506,1.505,1.833,2.058,1.965,2.189,3.033,1.951,3.469,2.048
TM7SF3,4.425,3.082,4.023,5.518,7.455,5.618,11.29,9.638,8.887,3.62
MED21,1.328,0.7836,1.553,1.292,2.623,2.233,3.208,2.347,2.963,1.16
C12orf71,0,0,0,0,0,0,0,0,0,0
STK38L,0.5604,0.493,0.5335,0.7054,0.8295,0.906,0.9875,0.7922,1.62,0.538
BMAL2,0.1716,0.05983,0.1054,0.1361,0.1956,0.2621,0.2551,0.231,0.2948,0.08859
SMCO2,0,0,0,0.04079,0,0,0,0,0,0.01274
PPFIBP1,1.17,0.869,0.8431,1.052,2.613,1.924,2.359,1.943,3.407,2.011
REP15,0.3055,0.2877,0.3755,0.4092,0.7837,0.4099,0.5935,0.6348,0.7876,0.142
MRPS35,17.93,15.14,15.31,19.58,23.53,20.83,25.47,22.7,32.85,17.12
MANSC4,0,0.02817,0,0,0,0,0,0,0,0.1669
KLHL42,0.4175,0.3623,0.4452,0.5043,1.042,0.9968,0.6573,0.5188,1.047,0.9131
PTHLH,0,0,0,0,0.01884,0,0,0,0,0
CCDC91,1.004,0.7259,0.8098,1.217,1.748,1.371,2.067,2.254,1.978,4.65
FAR2,0.214,0.1439,0.1597,0.3639,0.3555,0.2153,0.5014,0.4023,0.5148,0.2131
ERGIC2,1.896,1.868,2.45,3.001,3.71,3.235,4.302,3.665,5.048,4.414
OVCH1,0.009056,0,0,0.004042,0.004646,0.009112,0.005864,0.01882,0.009337,0.006313
TMTC1,0.0426,0.1136,0.036,0.2377,0.08378,0.2965,0.6437,0.3098,0.5015,0.297
IPO8,2.725,2.674,3.523,3.989,6.056,5.377,6.746,4.611,7.346,3.302
CAPRIN2,0.6105,0.3392,0.655,0.6344,0.8626,0.9165,0.9851,0.7902,0.712,0.8512
TSPAN11,0.19,0.05301,0.1232,0.1319,0.1805,0.1416,0.1823,0.3217,0.2395,0.009812
DDX11,0.1177,0.1626,0.2388,0.1121,0.09665,0.1975,0.3965,0.2365,0.2023,0.3283
SINHCAF,0.4394,0.2758,0.4351,0.3197,0.4342,0.2293,0.5902,0.558,0.6377,0.2269
DENND5B,0.5711,0.6542,0.7502,0.6459,1.509,1.264,1.504,1.073,2.159,1.5
ETFBKMT,0.2871,0.2703,0.3822,0.3987,0.7364,0.5858,0.5267,0.6131,0.74,0.7116
AMN1,0.05647,0.07975,0.1475,0.1681,0.2897,0.1421,0.2194,0.2836,0.3202,0.4461
H3-5,5.099,3.712,4.991,5.819,11.16,4.708,8.646,6.663,4.553,5.863
RESF1,1.294,1.111,1.547,2.178,2.61,3.141,4.019,3.733,4.615,1.219
BICD1,0.01225,0.007689,0.01129,0.003645,0.0377,0.004109,0.06874,0.01697,0.03789,0.01708
FGD4,0.8525,0.8337,0.7452,0.8544,2.116,1.732,1.382,1.714,2.405,2.093
DNM1L,1.749,1.232,1.287,2.011,2.84,1.266,3.503,2.51,2.711,1.298
YARS2,1.185,0.9447,1.015,1.257,1.316,1.416,1.913,1.679,1.854,1.224
PKP2,4.815,3.242,4.852,6.242,8.879,6.783,6.919,6.428,8.229,4.396
SYT10,0,0.01214,0,0.01151,0.06616,0.01298,0.0167,0.06699,0.09308,0.0899
ALG10,0.1207,0.1623,0.2066,0.2206,0.3538,0.2082,0.2307,0.4,0.5925,0.2484
ALG10B,0.202,0.1739,0.2341,0.1804,0.3317,0.3195,0.2317,0.2819,0.3511,0.1851
CPNE8,0.2736,0.203,0.2828,0.1851,0.5189,0.3421,0.6228,0.5943,1,0.9132
KIF21A,1.052,1.206,1.181,1.601,2.497,1.832,2.298,2.186,3.509,7.768
ABCD2,0,0.007344,0,0.009285,0.005336,0,0.006734,0.005403,0.008043,0.01813
C12orf40,0,0,0,0.008117,0.01866,0.009148,0.02355,0.01889,0.01875,0.02535
SLC2A13,0.2052,0.1159,0.1437,0.381,0.4547,0.4335,0.2763,0.6266,0.7784,0.4863
LRRK2,0.3115,0.1897,0.2308,0.3435,0.8083,0.6329,0.7671,0.7042,0.8123,0.5109
MUC19,0,0,0,0,0,0,0,0,0,0
CNTN1,0.01221,0.01724,0.02813,0.01635,0.03131,0.04914,0.07905,0.06341,0.08811,0.01702
PDZRN4,0.02676,0.0126,0.02466,0.03583,0.05491,0.02692,0.104,0.0417,0.1242,0.03731
GXYLT1,0.984,0.7469,0.8015,1.083,1.808,1.765,1.867,2.037,2.564,1.606
YAF2,0.3833,0.2864,0.3702,0.402,0.4745,0.4041,0.5358,0.5879,0.8595,1.96
ZCRB1,8.844,7.66,9.396,12.06,14.91,12.07,14.45,14.33,13.76,25.02
PPHLN1,0.6526,0.587,0.6928,0.7231,1.375,1.044,1.268,0.8596,1.526,0.8774
PRICKLE1,0.1024,0.1286,0.2203,0.09144,0.2102,0.1202,0.2763,0.2926,0.2992,0.0238
ADAMTS20,0,0,0,0,0,0,0,0,0,0
PUS7L,0.1489,0.1324,0.1411,0.2031,0.2547,0.1623,0.2464,0.3223,0.4521,0.323
IRAK4,0.2424,0.2125,0.2773,0.4402,0.5316,0.5803,0.7793,0.4689,0.7411,0.5593
TWF1,4.567,2.937,3.272,5.185,7.48,7.179,8.659,7.108,10.06,4.469
TMEM117,0.1275,0.18,0.2938,0.2561,0.4578,0.4329,0.2476,0.4801,0.5258,0.1999
NELL2,0.09214,0.01239,0.06066,0.047,0.06753,0,0.06818,0.04102,0.08143,0
DBX2,0,0,0,0,0,0,0,0,0,0
ANO6,9.005,5.588,6.706,9.438,14.4,13.87,17.51,13.84,20.41,8.128
ARID2,0.1237,0.2146,0.144,0.1453,0.2472,0.2621,0.4638,0.46,0.6311,0.8716
SCAF11,1.542,1.265,1.634,1.863,3.124,2.41,3.423,2.637,4.218,3.363
SLC38A1,0.1591,0.1597,0.1026,0.1325,0.2394,0.144,0.5699,0.2644,0.738,0.0887
SLC38A2,4.799,6.392,7.608,8.601,8.782,8.822,16.29,11.42,25.37,11.95
SLC38A4,79.88,41,43.44,66.09,138,108.2,216.9,183.9,285.6,76.68
AMIGO2,0.07387,0.1808,0.3268,0.277,0.3486,0.446,0.2487,0.3683,0.8834,0.206
PCED1B,0.115,0.1624,0.2014,0.1746,0.3187,0.1505,0.2979,0.08365,0.1423,0.09622
RPAP3,1.193,1.072,0.9758,1.041,2.42,1.389,2.325,1.587,2.142,0.9715
ENDOU,0,0,0,0.04397,0.05053,0.02478,0.06378,0.02558,0.02539,0
RAPGEF3,0.08996,0.06655,0.077,0.109,0.09231,0.09053,0.1914,0.1135,0.0265,0.06271
SLC48A1,1.174,1.347,1.693,2.211,2.224,2.03,2.475,1.686,1.354,1.742
HDAC7,0.7147,0.2523,0.8976,0.5184,0.8891,0.4764,0.7636,0.9096,0.4698,0.5854
VDR,0.06801,0.02135,0.09404,0.1214,0.1512,0.09125,0.1468,0.03533,0.1169,0.1738
TMEM106C,9.877,4.981,7.962,9.595,12.71,9.804,13.27,11.62,12.53,6.255
COL2A1,0,0,0,0,0,0,0.02561,0,0,0
SENP1,0.3078,0.3298,0.3033,0.3222,0.5772,0.5234,0.6048,0.8381,0.8865,0.3848
PFKM,0.6026,0.4964,0.5455,0.4707,0.7949,0.6497,1.101,1.096,0.7877,0.3901
ASB8,4.643,3.279,3.401,4.775,6.806,5.611,8.644,6.31,8.699,9.075
CCDC184,0,0.02415,0,0,0.02632,0.02581,0,0,0.05289,0
OR10AD1,0,0,0,0,0,0,0,0,0,0
H1-7,0,0,0,0,0,0,0,0,0,0
ZNF641,0.5452,0.3887,0.3513,0.4489,0.7169,0.6125,0.946,0.7369,0.9114,0.3026
C12orf54,0,0.02845,0,0,0,0,0,0,0,0
ANP32D,0,0,0,0,0,0,0,0,0,0
OR8S1,0,0,0,0,0,0,0,0,0,0
LALBA,0,0,0,0,0,0,0,0,0,0
KANSL2,2.172,1.185,1.41,1.917,2.887,2.955,3.324,2.102,3.537,2.821
CCNT1,0.8873,0.6747,0.5347,0.8074,1.453,1.614,1.911,1.259,2.217,0.9992
TEX49,0.599,0.3589,0.7697,0.7131,1.099,0.621,0.9638,0.8486,0.6364,0.4809
ADCY6,0.6028,0.3366,0.7043,0.582,1.151,0.7688,0.9259,0.9176,0.5493,0.303
CACNB3,0.01981,0.04663,0.08217,0.0619,0.1118,0.0897,0.07697,0.09262,0.03064,0.04143
DDX23,8.363,5.232,6.714,8.43,13.36,10.71,13.72,9.81,9.216,6.846
RND1,5.279,2.868,4.082,3.258,8.324,6.381,11.61,9.128,5.881,8.891
CCDC65,0.03268,0,0,0.05835,0.2347,0.06576,0.127,0.1697,0.1348,0.2734
FKBP11,9.882,6.279,5.735,14.05,7.803,11.46,22.75,9.506,9.015,5.897
ARF3,9.171,4.751,7.01,8.471,12.49,9.054,12.3,9.922,10.67,6.393
WNT10B,0,0,0,0,0.01337,0.01311,0,0,0,0
WNT1,0,0,0,0,0.07442,0,0.03131,0,0,0
DDN,0,0,0,0,0,0,0,0,0,0
PRKAG1,7.228,4.573,6.556,7.419,7.959,8.246,11.54,8.298,10.85,5.103
KMT2D,0.3437,0.4297,0.4207,0.4653,0.8239,0.5727,1.27,0.6352,0.5665,0.8131
RHEBL1,0,0,0.08699,0.08426,0,0.1424,0.1222,0,0.146,0.5921
DHH,0.01068,0.02011,0.009846,0,0.01096,0,0.01383,0.04439,0.03304,0
LMBR1L,0.4554,0.4466,0.4722,0.4743,0.5451,0.4486,0.7985,0.5026,0.6358,0.7407
TUBA1B,54.89,39.34,37.72,59.64,91.62,54.04,134.2,68.95,69.88,52.14
TUBA1A,7.852,5.968,7.238,8.024,13.13,7.806,22.3,11.16,9.584,6.76
TUBA1C,9.201,9.917,8.333,12.1,15.38,13.21,22.38,11.74,11.85,5.547
PRPH,0,0,0,0.02684,0,0,0,0,0,0.04191
TROAP,0.1136,0.05348,0.05235,0.03381,0.0777,0,0.1226,0,0.05856,0.1584
C1QL4,0,0,0,0,0,0,0,0,0,0
DNAJC22,3.449,4.023,5.718,5.492,9.244,5.517,4.784,4.586,4.817,4.648
SPATS2,0.4609,0.2466,0.3186,0.4863,0.4407,0.39,0.2985,0.4571,0.3564,0.7303
KCNH3,0.04649,0.03283,0.075,0.03113,0.02385,0,0.09032,0.02415,0.01198,0.1945
MCRS1,3.037,1.921,4.418,3.135,5.307,3.152,5.685,3.451,1.59,2.58
FAM186B,0.2843,0.1409,0.09653,0.2805,0.307,0.2559,0.0775,0.1865,0.216,0.2295
PRPF40B,0.1445,0.153,0.258,0.2096,0.315,0.209,0.2923,0.2814,0.1955,0.2266
FMNL3,0.2279,0.09933,0.2256,0.1658,0.3507,0.2463,0.317,0.32,0.2437,0.2
TMBIM6,405.3,279.4,333.2,451.6,514.2,502.8,539.1,581.7,663.3,403.5
NCKAP5L,0.4998,0.3273,0.9714,0.8148,1.026,0.3936,1.182,0.4628,0.1008,1.045
BCDIN3D,0.8532,0.7349,0.8366,0.9724,1.173,1.114,0.8933,0.7732,1.086,0.6327
FAIM2,0,0.01147,0.01123,0.02176,0.03751,0,0.01578,0.01266,0.01256,0
AQP2,0,0,0,0,0,0,0,0,0,0
AQP5,0,0,0,0,0,0,0,0,0,0.1056
AQP6,0.1611,0.06502,0.1697,0.02055,0.02362,0.02316,0.1789,0.07174,0.09494,0.03209
RACGAP1,0.5945,0.1822,0.1911,0.3579,0.7092,0.2365,0.7519,0.4165,0.6699,0.6939
ASIC1,0.06111,0.03452,0.0338,0.03274,0.02508,0.0123,0.04749,0.05079,0.02521,0.08521
SMARCD1,3.053,1.783,3.019,3.229,3.64,2.918,4.573,2.889,3.729,1.879
GPD1,58.64,33.86,54.67,68.91,108,66.93,55.66,72.72,50.72,22.28
COX14,12.9,16.99,19.77,21.41,21.03,23.01,29.72,24.09,23.99,25.16
CERS5,1.368,0.7103,1.143,1.107,1.601,1.351,1.606,1.594,1.186,1.658
LIMA1,2.12,1.389,1.84,2.125,2.951,2.782,3.548,3.117,4.128,1.072
FAM186A,0,0.01435,0,0,0,0,0,0.03167,0.01572,0.03188
LARP4,1.812,2.196,2.004,2.616,4.552,4.746,6.067,4.768,7.746,4.094
DIP2B,1.204,1.146,1.358,1.706,2.091,1.787,2.361,1.838,2.976,1.172
ATF1,0.7014,0.3564,0.7388,0.7951,1.257,0.9634,1.485,1.029,1.446,1.118
TMPRSS12,0,0,0,0,0,0,0,0,0,0
METTL7A,58.94,115,101.4,108.3,152.7,114.3,131.6,113.5,185.6,257.1
HIGD1C,0.06483,0,0.01992,0,0,0.02174,0,0,0.04456,0.1205
SLC11A2,1.673,1.691,2.264,2.491,3.876,2.963,5.188,2.373,3.303,1.368
LETMD1,4.45,3.686,4.684,4.193,6.048,5.113,6.304,4.512,7.434,3.237
CSRNP2,0.3654,0.3058,0.2994,0.3715,0.5311,0.4289,0.7229,0.4639,0.6906,0.2971
TFCP2,1.215,0.9703,1.234,1.552,2.131,1.718,2.689,1.694,2.03,1.244
